video,frame_no,frame_name,video_time,x_mid,y_mid,velocity,walkupdown,fly,pause,groom,drop,fan,other
Sample_video,0,0-frame0-00-00.00.jpg,00:00:00,771.5,871.5
Sample_video,3,3-frame0-00-00.12.jpg,00:00:12,800.0,827.5
Sample_video,5,5-frame0-00-00.20.jpg,00:00:20,830.0,826.0
Sample_video,8,8-frame0-00-00.32.jpg,00:00:32,850.5,1044.0
Sample_video,10,10-frame0-00-00.40.jpg,00:00:40,830.0,721.0
Sample_video,13,13-frame0-00-00.52.jpg,00:00:52,848.0,1045.0
Sample_video,15,15-frame0-00-00.60.jpg,00:00:60,845.5,1044.0
Sample_video,18,18-frame0-00-00.72.jpg,00:00:72,803.0,647.5
Sample_video,20,20-frame0-00-00.80.jpg,00:00:80,798.5,590.0
Sample_video,23,23-frame0-00-00.92.jpg,00:00:92,800.0,559.5
Sample_video,25,25-frame0-00-01.01.jpg,00:01:01,803.0,536.5
Sample_video,28,28-frame0-00-01.13.jpg,00:01:13,843.0,1046.0
Sample_video,30,30-frame0-00-01.21.jpg,00:01:21,,
Sample_video,33,33-frame0-00-01.33.jpg,00:01:33,,
Sample_video,35,35-frame0-00-01.41.jpg,00:01:41,,
Sample_video,38,38-frame0-00-01.53.jpg,00:01:53,,
Sample_video,40,40-frame0-00-01.61.jpg,00:01:61,,
Sample_video,43,43-frame0-00-01.73.jpg,00:01:73,862.5,1040.0
Sample_video,45,45-frame0-00-01.81.jpg,00:01:81,868.5,1025.0
Sample_video,48,48-frame0-00-01.93.jpg,00:01:93,871.5,1011.5
Sample_video,50,50-frame0-00-02.01.jpg,00:02:01,867.5,1001.0
Sample_video,53,53-frame0-00-02.13.jpg,00:02:13,870.0,985.5
Sample_video,55,55-frame0-00-02.21.jpg,00:02:21,868.0,977.0
Sample_video,58,58-frame0-00-02.33.jpg,00:02:33,874.0,952.0
Sample_video,60,60-frame0-00-02.41.jpg,00:02:41,870.0,935.0
Sample_video,63,63-frame0-00-02.53.jpg,00:02:53,878.0,910.5
Sample_video,65,65-frame0-00-02.61.jpg,00:02:61,872.0,884.0
Sample_video,68,68-frame0-00-02.73.jpg,00:02:73,870.0,870.5
